gwas file,continuous-22409-both_sexes-irnt
gzip,386566048
bgzip,408398767
kzip,10000,bz2,292602816
kzip_gen_idx,10000,bz2,100114
kzip_pval_idx,10000,bz2,47099
kzip,10000,deflate,363061271
kzip_gen_idx,10000,deflate,100328
kzip_pval_idx,10000,deflate,47099
kzip,15000,bz2,292324089
kzip_gen_idx,15000,bz2,66390
kzip_pval_idx,15000,bz2,31355
kzip,15000,deflate,360149390
kzip_gen_idx,15000,deflate,66528
kzip_pval_idx,15000,deflate,31355
kzip,20000,bz2,292588648
kzip_gen_idx,20000,bz2,49544
kzip_pval_idx,20000,bz2,23217
kzip,20000,deflate,358388618
kzip_gen_idx,20000,deflate,49645
kzip_pval_idx,20000,deflate,0
kzip,map,bz2,301512732
kzip_gen_idx,map,bz2,858904
kzip_pval_idx,map,bz2,177811
kzip,map,deflate,371145987
kzip_gen_idx,map,deflate,1226954
kzip_pval_idx,map,deflate,236956
gwas file,continuous-22409-both_sexes-irnt-2
gzip,386566048
bgzip,408398767
kzip,10000,bz2,292602816
kzip_gen_idx,10000,bz2,100114
kzip_pval_idx,10000,bz2,47099
kzip,10000,deflate,363061271
kzip_gen_idx,10000,deflate,100328
kzip_pval_idx,10000,deflate,47099
kzip,15000,bz2,292324089
kzip_gen_idx,15000,bz2,66390
kzip_pval_idx,15000,bz2,31355
kzip,15000,deflate,360149390
kzip_gen_idx,15000,deflate,66528
kzip_pval_idx,15000,deflate,31355
kzip,20000,bz2,292588648
kzip_gen_idx,20000,bz2,49544
kzip_pval_idx,20000,bz2,23217
kzip,20000,deflate,358388618
kzip_gen_idx,20000,deflate,49645
kzip_pval_idx,20000,deflate,0
kzip,map,bz2,301512732
kzip_gen_idx,map,bz2,858904
kzip_pval_idx,map,bz2,177811
kzip,map,deflate,371145987
kzip_gen_idx,map,deflate,1226954
kzip_pval_idx,map,deflate,236956

